uid,i,signo,condicion,metricas_no_recuperadas,articulo_no_identificado,tipo
C00813,645,Debilidad para la dorsiflexión del tobillo (radiculopatía L5),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00814,646,Debilidad para la flexión plantar del tobillo (radiculopatía S1),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00815,647,Atrofia de la pantorrilla del lado afectado (radiculopatía S1),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00816,648,Hipoestesia en el dermatoma L5 (radiculopatía L5),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00817,649,Hipoestesia en el dermatoma S1 (radiculopatía S1),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00818,650,Asimetría del reflejo rotuliano (radiculopatía L3-L4),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00819,651,Asimetría del reflejo de los isquiotibiales mediales (radiculopatía L5),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00820,652,Asimetría del reflejo aquíleo (radiculopatía S1),Localización del nivel de la radiculopatía lumbosacra,vpp;vpn,False,hallazgo
C00821,653,Incapacidad para dar 10 pasos en tándem,Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00822,654,"Temblor, bradicinesia y rigidez: los 3 presentes",Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00824,655,Buena respuesta a la levodopa,Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00825,656,Progresión rápida de la enfermedad (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00826,657,Ausencia de temblor (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00828,658,Disfunción autonómica (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00831,659,Demencia (atrofia multisistémica),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00832,660,Parálisis de la mirada vertical hacia abajo con inestabilidad postural en el primer año (parálisis supranuclear progresiva),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00834,661,Parkinsonismo de la mitad inferior del cuerpo (parkinsonismo vascular),Sospecha de enfermedad de Parkinson,vpp;vpn,False,hallazgo
C00835,662,Presión arterial sistólica mayor de 220 mmHg,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00836,663,Presión arterial sistólica menor de 160 mmHg,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00837,664,Coma,Evento vascular cerebral hemorrágico,ln;vpp;vpn,False,categoria
C00838,665,Somnolencia,Evento vascular cerebral hemorrágico,sp;ln;vpp;vpn,False,categoria
C00839,666,Paciente alerta,Evento vascular cerebral hemorrágico,ln;vpp;vpn,False,categoria
C00840,667,Deterioro neurológico en las primeras 3 horas,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00841,668,Signo de Kernig o signo de Brudzinski,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00842,669,Rigidez de nuca,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00843,670,Respuesta plantar extensora bilateral (Babinski en ambos lados),Evento vascular cerebral hemorrágico,ln;vpp;vpn,False,categoria
C00844,671,Respuesta plantar extensora unilateral (Babinski en un solo lado),Evento vascular cerebral hemorrágico,sp;ln;vpp;vpn,False,categoria
C00845,672,Respuesta plantar flexora bilateral (Babinski ausente en ambos pies),Evento vascular cerebral hemorrágico,ln;vpp;vpn,False,categoria
C00850,673,Hemianopsia,Evento vascular cerebral hemorrágico,vpp;vpn,False,hallazgo
C00855,674,Escala de Siriraj de -1 a 1 (resultado indeterminado),Evento vascular cerebral hemorrágico,sp;ln;vpp;vpn,False,categoria
C00856,675,Escala de Siriraj menor de -1 (sugiere infarto),Evento vascular cerebral hemorrágico,ln;vpp;vpn,False,categoria
C00857,676,Ataxia troncal grave,Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
C00861,677,"Prueba de impulso cefálico normal, sin sacada correctora (Halmagyi)",Evento vascular cerebral isquémico en vértigo agudo,vpp;vpn,False,hallazgo
C00863,678,Prueba de la silla (chair test) positiva,Enfermedad neurológica no orgánica (funcional),vpp;vpn,False,hallazgo
C00864,679,Prueba de elevación de la rodilla positiva (paraparesia no orgánica),Enfermedad neurológica no orgánica (funcional),vpp;vpn,False,hallazgo
C00865,680,Signo de Hoover positivo,Enfermedad neurológica no orgánica (funcional),vpp;vpn,False,hallazgo
C00866,681,"Escala MEWS (Modified Early Warning Score) ≥5 puntos, para mortalidad hospitalaria",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00867,682,"Extremidades frías en el paciente de terapia intensiva, para índice cardíaco bajo",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00868,683,"Hipoperfusión periférica: 0 de 3 hallazgos (piel fría, llenado capilar >2 s, moteado en rodillas), para índice cardíaco bajo",Exploración del paciente en la unidad de cuidados intensivos,ln;vpp;vpn,True,categoria
C00869,684,"Hipoperfusión periférica: 1 de 3 hallazgos (piel fría, llenado capilar >2 s, moteado en rodillas), para índice cardíaco bajo",Exploración del paciente en la unidad de cuidados intensivos,sp;ln;vpp;vpn,True,categoria
C00870,685,"Hipoperfusión periférica: 3 de 3 hallazgos (piel fría, llenado capilar >2 s, moteado en rodillas), para índice cardíaco bajo",Exploración del paciente en la unidad de cuidados intensivos,ln;vpp;vpn,True,categoria
C00871,686,"Variación de la presión de pulso ≥12%, para respuesta a la carga hídrica",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00872,687,"Respiración asincrónica (asincronía toracoabdominal) en la exacerbación de EPOC, para intubación o muerte",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00873,688,"Ruidos respiratorios asimétricos después de la intubación, para intubación selectiva del bronquio principal derecho",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00874,689,"Ausencia de ruidos respiratorios en pacientes con SDRA, para derrame pleural subyacente",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00875,690,"Anisocoria en el paciente en coma, para lesión estructural intracraneal",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00876,691,"Rigidez de nuca en el paciente con evento vascular cerebral, para ictus hemorrágico",Exploración del paciente en la unidad de cuidados intensivos,vpp;vpn,True,hallazgo
C00877,692,Vesícula biliar palpable en el paciente con ictericia,Enfermedad hepatocelular (ictericia no obstructiva) en el paciente con ictericia,vpp;vpn,False,hallazgo
C00879,693,Prurito generalizado,Enfermedad grave (maligna o granulomatosa) en el paciente con linfadenopatía periférica,vpp;vpn,False,hallazgo
C00880,694,Cáncer activo,Trombosis venosa profunda de miembro inferior,vpp;vpn,False,hallazgo
C00572,695,"Lóbulo hepático izquierdo palpable en epigastrio en el paciente con hepatopatía crónica, para detectar cirrosis",Palpación de hígado y bazo en diversos trastornos,vpp;vpn,False,hallazgo
PMID:29859531:696,696,"Tacto rectal con próstata sospechosa (nódulo, induración o irregularidad)",Cáncer de próstata,vpp;vpn,False,hallazgo
PMID:29531107:697,697,Tacto rectal anormal como prueba de cribado,Cáncer de próstata,vpp;vpn,False,hallazgo
PMID:9111624:698,698,Superficie posterior prostática mayor de 7 cm2 estimada por tacto rectal,Próstata aumentada de volumen (hiperplasia prostática benigna),vpp;vpn,False,hallazgo
PMID:36811717:699,699,Escala TWIST con punto de corte de 5 puntos (para confirmar torsión),Torsión testicular,vpp;vpn,False,hallazgo
PMID:36811717:700,700,Escala TWIST con punto de corte de 2 puntos (para descartar torsión),Torsión testicular,vpp;vpn,False,hallazgo
PMID:36811717:701,701,Escala TWIST con punto de corte de 4 puntos,Torsión testicular,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:36811717:702,702,Escala TWIST con punto de corte de 7 puntos (puntaje máximo),Torsión testicular,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:40368720:704,704,Ultrasonido Doppler color escrotal (ausencia de flujo testicular),Torsión testicular,vpp;vpn,False,hallazgo
PMID:30847624:705,705,Ultrasonido escrotal en adultos con dolor escrotal agudo,Torsión testicular,vpp;vpn,False,hallazgo
PMID:29335899:706,706,Signo del remolino (whirlpool) del cordón espermatico en ultrasonido,Torsión testicular,vpp;vpn,False,hallazgo
PMID:29335899:707,707,Signo del remolino (whirlpool) excluyendo neonatos,Torsión testicular,vpp;vpn,False,hallazgo
PMID:10587869:708,708,Exploración física de la región inguinal (palpación del anillo inguinal con Valsalva),Hernia inguinal,vpp;vpn,False,hallazgo
PMID:10587869:709,709,Ultrasonido inguinal,Hernia inguinal,vpp;vpn,False,hallazgo
PMID:10587869:710,710,Resonancia magnética dinamica de la región inguinal,Hernia inguinal,vpp;vpn,False,hallazgo
PMID:22733195:711,711,Ultrasonido inguinal cuando la exploración física no es concluyente,Hernia inguinal oculta,vpp;vpn,False,hallazgo
PMID:22733195:712,712,Tomografía computarizada en hernia inguinal oculta,Hernia inguinal oculta,vpp;vpn,False,hallazgo
PMID:22733195:713,713,Herniografía en hernia inguinal oculta,Hernia inguinal oculta,vpp;vpn,False,hallazgo
PMID:12831490:714,714,Ultrasonido para clasificar la hernia inguinal como directa,Hernia inguinal directa,vpp;vpn,False,hallazgo
PMID:12831490:715,715,Ultrasonido para clasificar la hernia inguinal como indirecta,Hernia inguinal indirecta,vpp;vpn,False,hallazgo
PMID:16903932:716,716,Palpación del plexo pampiniforme (varicocele clínico izquierdo),Varicocele izquierdo,vpp;vpn,False,hallazgo
PMID:32289199:718,718,Exploración física de varicocele por residente de urología,Varicocele,vpp;vpn,False,hallazgo
PMID:15371858:719,719,Termografía escrotal de contacto (varicoscreen) para varicocele izquierdo,Varicocele izquierdo,vpp;vpn,False,hallazgo
PMID:12235612:720,720,Palpación abdominal y percusión suprapubica para detectar globo vesical,Vejiga llena (volumen vesical de 400 a 600 mL),vpp;vpn,False,hallazgo
PMID:32734725:721,721,Grosor de la pared vesical de 4.0 mm o mas por ultrasonido suprapubico,Obstrucción del tracto urinario de salida por hiperplasia prostática,vpp;vpn,False,hallazgo
PMID:32734725:722,722,Grosor del detrusor de 3.0 mm o mas por ultrasonido suprapubico,Obstrucción del tracto urinario de salida por hiperplasia prostática,vpp;vpn,False,hallazgo
PMID:36605912:723,723,Punopercusión lumbar positiva (dolor a la percusión del ángulo costovertebral),Litiasis ureteral,vpp;vpn,False,hallazgo
PMID:12020306:724,724,Punopercusión lumbar positiva (dolor a la percusión del ángulo costovertebral),Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:725,725,Flujo vaginal observado en la exploración,Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:726,726,Disuria,Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:727,727,Polaquiuria (aumento de la frecuencia urinaria),Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:728,728,Hematuria referida por la paciente,Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:729,729,Dolor lumbar,Infección urinaria aguda no complicada,sn;sp;vpp;vpn,False,hallazgo
PMID:12020306:730,730,Combinación de disuria y polaquiuria sin flujo ni irritación vaginal,Infección urinaria aguda no complicada,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:36349207:731,731,Dolor a la palpación pelvica bimanual (hipersensibilidad pelvica),Enfermedad pelvica inflamatoria,vpp;vpn,False,hallazgo
PMID:36349207:732,732,Dolor a la movilización cervical,Enfermedad pelvica inflamatoria,vpp;vpn,False,hallazgo
PMID:36349207:733,733,Dolor a la palpación anexial,Enfermedad pelvica inflamatoria,vpp;vpn,False,hallazgo
PMID:8441133:734,734,Combinación clínica: dolor anexial + dolor abdominal bajo de menos de una semana + leucocitosis,Enfermedad pelvica inflamatoria aguda,vpp;vpn,False,hallazgo
PMID:23613077:735,735,Dolor a la movilización cervical,Embarazo ectopico,vpp;vpn,False,hallazgo
PMID:23613077:736,736,Masa anexial palpable,Embarazo ectopico,vpp;vpn,False,hallazgo
PMID:23613077:737,737,Dolor a la palpación anexial,Embarazo ectopico,vpp;vpn,False,hallazgo
PMID:31462118:738,738,Maniobras de Leopold para diagnosticar presentación cefalica de vértice,Presentación cefalica de vértice,vpp;vpn,False,hallazgo
PMID:20873072:739,739,Maniobras de Leopold para detectar presentación no cefalica,Presentación no cefalica (pelvica o transversa),vpp;vpn,False,hallazgo
PMID:8240620:740,740,Maniobras de Leopold realizadas por parteras certificadas con experiencia,Presentación fetal anomala (malpresentación),vpp;vpn,False,hallazgo
PMID:1876372:741,741,Maniobras de Leopold como tamizaje de presentación no cefalica en el tercer trimestre,Presentación no cefalica,vpp;vpn,False,hallazgo
PMID:31814480:742,742,Altura del fondo uterino (medición sínfisis-fondo),Feto grande para la edad gestacional (peso al nacer mayor al percentil 90),vpp;vpn,False,hallazgo
PMID:31814480:743,743,Altura del fondo uterino (medición sínfisis-fondo),Macrosomia fetal (peso al nacer mayor de 4000 g),vpp;vpn,False,hallazgo
PMID:23851150:744,744,Altura del fondo uterino (medición sínfisis-fondo),Bajo peso al nacer,vpp;vpn,False,hallazgo
PMID:23851150:745,745,Altura del fondo uterino (medición sínfisis-fondo),Pequeño para la edad gestacional,vpp;vpn,False,hallazgo
PMID:10517431:746,746,Exploración clínica de la mama,Cáncer de mama,vpp;vpn,False,hallazgo
PMID:37070783:747,747,Exploración clínica de la mama realizada por personal de salud capacitado,Cáncer de mama,vpp;vpn,False,hallazgo
PMID:25948431:748,748,Criterios de Amsel (al menos 3 de 4),Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:21042232:749,749,Criterios de Amsel (al menos 3 de 4),Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:24551617:750,750,Criterios de Amsel (2 de 3 criterios),Vaginosis bacteriana en el embarazo,vpp;vpn,False,hallazgo
PMID:16756982:751,751,pH vaginal mayor de 4.5 (criterio aislado de Amsel),Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:16756982:752,752,Secreción vaginal homogenea (criterio aislado de Amsel),Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:16756982:753,753,Células clave en fresco (criterio aislado de Amsel),Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:24135180:754,754,pH vaginal mayor de 4.5 medido con tira reactiva,Vaginosis bacteriana,vpp;vpn,False,hallazgo
PMID:18480117:755,755,Presión arterial media de 90 mmHg o mas en el segundo trimestre,Preeclampsia,vpp;vpn,False,hallazgo
PMID:18480117:756,756,Presión arterial diastólica de 75 mmHg o mas entre las semanas 13 y 20,Preeclampsia en embarazadas de alto riesgo,sn;sp;vpp;vpn,False,hallazgo
PMID:35051804:757,757,Tira reactiva urinaria con proteinuria de 1+ o mas,Proteinuria significativa en sospecha de preeclampsia,vpp;vpn,False,hallazgo
PMID:24073412:758,758,"Evaluación clínica convencional: acumulación de líquido en fondo de saco, prueba de nitrazina y cristalización en helecho",Ruptura de membranas,vpp;vpn,False,hallazgo
PMID:22037683:759,759,Prueba de cristalización en helecho (arborización),Ruptura prematura de membranas,vpp;vpn,False,hallazgo
PMID:22037683:760,760,Prueba de nitrazina (pH del líquido vaginal),Ruptura prematura de membranas,vpp;vpn,False,hallazgo
PMID:25595604:761,761,Exploración pelvica bimanual como prueba de tamizaje,Cáncer de ovario,vpp;vpn,False,hallazgo
PMID:28267861:762,762,Cervix en fresa (colpitis macularis),Tricomoniasis,vpp;vpn,False,hallazgo
PMID:28267861:763,763,Ulceraciones vulvares,Herpes genital,vpp;vpn,False,hallazgo
PMID:12871888:764,764,Tacto rectovaginal para detectar nodularidad de los ligamentos uterosacros,Enfermedad del fondo de saco de Douglas (nodularidad uterosacra),vpp;vpn,False,hallazgo
PMID:12871888:765,765,Tacto rectovaginal para detectar compresión rectal externa,Compresión rectal externa por enfermedad del fondo de saco,vpp;vpn,False,hallazgo
PMID:10838271:766,766,"Uno o mas indicadores clínicos de corioamnionitis (fiebre materna, leucocitosis, dolor uterino, secreción fetida, taquicardia fetal)",Corioamnionitis,vpp;vpn,False,hallazgo
PMID:21294423:767,767,Inspección visual del cuello uterino con acido acetico,Neoplasia intraepitelial cervical grado 2 o mayor,vpp;vpn,False,hallazgo
PMID:32468576:768,768,Profundidad de la cámara anterior en el limbo (prueba de van Herick) ≤25% del grosor corneal,Ángulo camerular ocluible (riesgo de glaucoma primario de ángulo cerrado),vpp;vpn,False,hallazgo
PMID:32468576:769,769,"Prueba de la linterna oblicua (sombra en el iris nasal), grado 1",Ángulo camerular ocluible (riesgo de glaucoma primario de ángulo cerrado),vpp;vpn,False,hallazgo
PMID:24081914:770,770,Prueba de la linterna oblicua realizada por médicos no oftalmólogos,Ángulo camerular ocluible,vpp;vpn,False,hallazgo
PMID:18055793:771,771,Prueba estándar de la linterna oblicua (estudio poblacional de Liwan),Ángulo estrecho (≥2 cuadrantes sin malla trabecular pigmentada visible),vpp;vpn,False,hallazgo
PMID:18055793:772,772,Prueba de linterna oblicua simulada en lámpara de hendidura (razón sombra/diámetro corneal ≥0.18),Ángulo estrecho,vpp;vpn,False,hallazgo
PMID:8913128:773,773,Prueba de la linterna (cámara estrecha) en consulta general,Ángulo camerular ocluible,vpp;vpn,False,hallazgo
PMID:8913128:774,774,Prueba de van Herick en consulta general,Ángulo camerular ocluible,vpp;vpn,False,hallazgo
PMID:23677315:775,775,Relación excavación/disco (copa/disco) ≥0.7 en el fondo de ojo,Glaucoma primario de ángulo abierto,sn;sp;vpp;vpn,False,hallazgo
PMID:23677315:776,776,Asimetría de la relación excavación/disco ≥0.3 entre ambos ojos,Glaucoma primario de ángulo abierto,sn;sp;vpp;vpn,False,hallazgo
PMID:23677315:777,777,Hemorragia en astilla del borde del disco óptico,Glaucoma primario de ángulo abierto,sn;sp;vpp;vpn,False,hallazgo
PMID:23677315:778,778,Presión intraocular ≥22 mmHg,Glaucoma primario de ángulo abierto,sn;sp;vpp;vpn,False,hallazgo
PMID:35608575:779,779,Tonometría aislada como prueba de tamizaje,Glaucoma primario de ángulo abierto,sp;lp;ln;vpp;vpn,False,hallazgo
PMID:36401633:780,780,Papiledema en la oftalmoscopia,Tumor intracraneal,vpp;vpn,False,hallazgo
PMID:36401633:781,781,Papiledema en la oftalmoscopia,Patología intracraneal (tumor o hipertensión intracraneal idiopática),vpp;vpn,False,hallazgo
PMID:31739316:782,782,Diámetro de la vaina del nervio óptico por ultrasonido a pie de cama (corte óptimo 5.0 mm),Hipertensión intracraneal en traumatismo craneoencefálico,vpp;vpn,False,hallazgo
PMID:31739316:783,783,Diámetro de la vaina del nervio óptico por ultrasonido a pie de cama,Hipertensión intracraneal de causa no traumática,vpp;vpn,False,hallazgo
PMID:39142382:784,784,Diámetro de la vaina del nervio óptico por ultrasonido en niños,Hipertensión intracraneal,vpp;vpn,False,hallazgo
PMID:24050798:785,785,Altura máxima del disco óptico >0.6 mm por ultrasonido ocular a pie de cama,Edema de papila,vpp;vpn,False,hallazgo
PMID:24050798:786,786,Altura máxima del disco óptico >1.0 mm por ultrasonido ocular a pie de cama,Edema de papila,vpp;vpn,False,hallazgo
PMID:23433654:787,787,Identificación de hallazgos relevantes del fondo de ojo por urgenciólogos en fotografía no midriática,"Hallazgos del fondo de ojo relevantes en urgencias (edema de papila, retinopatía hipertensiva III/IV, hemorragias, palidez papilar, oclusión vascular)",vpp;vpn,False,hallazgo
PMID:24907174:788,788,Oftalmoscopia directa realizada por el internista/diabetólogo,Retinopatía diabética (cualquier grado),vpp;vpn,False,hallazgo
PMID:24907174:789,789,Oftalmoscopia directa para retinopatía diabética que no amenaza la visión,Retinopatía diabética que no amenaza la visión,vpp;vpn,False,hallazgo
PMID:24907174:790,790,Oftalmoscopia directa para retinopatía diabética que amenaza la visión,Retinopatía diabética que amenaza la visión,vpp;vpn,False,hallazgo
PMID:30636351:791,791,Ultrasonido ocular a pie de cama (POCUS),Desprendimiento de retina,vpp;vpn,False,hallazgo
PMID:32074291:792,792,Ultrasonido ocular a pie de cama realizado por urgenciólogos,Desprendimiento de retina,vpp;vpn,False,hallazgo
PMID:32074291:793,793,Ultrasonido ocular a pie de cama,Hemorragia vítrea,vpp;vpn,False,hallazgo
PMID:32074291:794,794,Ultrasonido ocular a pie de cama,Desprendimiento del vítreo posterior,vpp;vpn,False,hallazgo
PMID:19934426:795,795,Hemorragia vítrea vista en biomicroscopía con lámpara de hendidura,Desgarro retiniano en desprendimiento agudo de vítreo posterior,vpp;vpn,False,hallazgo
PMID:19934426:796,796,Pigmento en el vítreo anterior (signo de Shafer),Desgarro retiniano en desprendimiento agudo de vítreo posterior,vpp;vpn,False,hallazgo
PMID:19934426:797,797,Disminución subjetiva de la visión referida por el paciente,Desgarro retiniano en desprendimiento agudo de vítreo posterior,vpp;vpn,False,hallazgo
PMID:32555518:798,798,"Escala BERT de Belfast (sexo masculino 1, miopía 1, visión borrosa 2, sombra 2, hemorragia vítrea 3, polvo de tabaco 4; total >3)",Desgarro o desprendimiento de retina en paciente con fotopsias y miodesopsias,vpp;vpn,False,hallazgo
PMID:35699701:799,799,Secreción mucopurulenta ocular,Conjuntivitis bacteriana (frente a viral),vpp;vpn,False,hallazgo
PMID:35699701:800,800,Otitis media concomitante,Conjuntivitis bacteriana (frente a viral),vpp;vpn,False,hallazgo
PMID:35699701:801,801,Contacto con otra persona con ojo rojo,Conjuntivitis viral (frente a bacteriana),vpp;vpn,False,hallazgo
PMID:35699701:802,802,Faringitis concomitante,Conjuntivitis viral (frente a bacteriana),ln;vpp;vpn,False,hallazgo
PMID:35699701:803,803,Adenopatía preauricular palpable,Conjuntivitis viral (frente a bacteriana),ln;vpp;vpn,False,hallazgo
PMID:30893373:806,806,"Modelo clínico de 7 factores (ocupación, trauma, evolución, profundidad, lesiones satélite, placa endotelial, adelgazamiento estromal)",Queratitis micótica (frente a bacteriana) en queratitis microbiana grave,vpp;vpn,False,hallazgo
PMID:24909916:807,807,Mejoría de la visión con agujero estenopeico (visión <6/12 que mejora a 6/12 o mejor),Error refractivo significativo (equivalente esférico > ±0.50 D),vpp;vpn,False,hallazgo
PMID:24909916:808,808,Mejoría de más de una línea logMAR con agujero estenopeico,Error refractivo significativo (equivalente esférico > ±0.50 D),vpp;vpn,False,hallazgo
PMID:24909916:809,809,Mejoría de más de dos líneas logMAR con agujero estenopeico,Error refractivo significativo (equivalente esférico > ±0.50 D),vpp;vpn,False,hallazgo
PMID:33180103:810,810,Reflejo rojo (prueba de Brückner) sin dilatación pupilar,Cualquier patología ocular en el lactante,vpp;vpn,False,hallazgo
PMID:33180103:811,811,Reflejo rojo sin dilatación pupilar (patología que requiere intervención),Patología ocular del lactante que requiere intervención médica o quirúrgica,vpp;vpn,False,hallazgo
PMID:34304165:812,812,Prueba del reflejo rojo en el recién nacido,Anomalías oculares del recién nacido (sobre todo del segmento anterior),vpp;vpn,False,hallazgo
PMID:26250688:815,815,Ultrasonido ocular en modo B a pie de cama,Hemorragia vítrea o prerretiniana asociada a hemorragia subaracnoidea (síndrome de Terson),vpp;vpn,False,hallazgo
PMID:26250688:816,816,Ultrasonido ocular en modo B a pie de cama para hemorragias retinianas,Hemorragias retinianas asociadas a hemorragia subaracnoidea,vpp;vpn,False,hallazgo
PMID:20385890:817,817,Campimetría por confrontación con objeto rojo en movimiento (cinética),Defecto del campo visual,vpp;vpn,False,hallazgo
PMID:20385890:818,818,Campimetría por confrontación combinando objeto rojo cinético y movimiento de dedos estático,Defecto del campo visual,vpp;vpn,False,hallazgo
PMID:14654613:819,819,Otoscopia neumatica (movilidad de la membrana timpánica) para derrame en oído medio,Otitis media con derrame,vpp;vpn,False,hallazgo
PMID:20638734:820,820,Otoscopia neumatica realizada por medico adscrito (otorrinolaringologo pediatra),Derrame en oído medio,vpp;vpn,False,hallazgo
PMID:20638734:821,821,Otoscopia neumatica realizada por residente,Derrame en oído medio,vpp;vpn,False,hallazgo
PMID:20638734:822,822,Microscopia binocular del oído por adscrito,Derrame en oído medio,vpp;vpn,False,hallazgo
PMID:14506123:823,823,Membrana timpánica abombada,Otitis media aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14506123:824,824,Membrana timpánica opaca o turbia,Otitis media aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14506123:825,825,Membrana timpánica claramente inmovil a la otoscopia neumatica,Otitis media aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14506123:826,826,Membrana timpánica francamente eritematosa,Otitis media aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14506123:827,827,Membrana timpánica de coloración normal,Otitis media aguda,sn;sp;ln;vpp;vpn,False,hallazgo
PMID:14506123:828,828,Otalgia referida por el paciente o el cuidador,Otitis media aguda,vpp;vpn,False,hallazgo
PMID:30858261:829,829,Secreción purulenta en el meato medio (rinoscopia),Rinosinusitis aguda,vpp;vpn,False,hallazgo
PMID:30858261:830,830,Transiluminación de senos paranasales anormal,Rinosinusitis aguda,vpp;vpn,False,hallazgo
PMID:30858261:831,831,Cacosmia (aliento fetido percibido por el paciente),Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:30858261:832,832,Dolor en los dientes superiores,Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:31208974:833,833,Impresión clínica global del medico (gestalt),Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:25782075:834,834,Secreción moderada o abundante en fosa nasal a la rinoscopia anterior (día 9-10),Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:25782075:835,835,Secreción visible en el meato medio (día 9-10),Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:25782075:836,836,Secreción visible en la pared posterior de la faringe (día 9-10),Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:25782075:837,837,Odontalgia (dolor dental) a los 9-10 días de evolución,Rinosinusitis aguda bacteriana,vpp;vpn,False,hallazgo
PMID:16434632:838,838,Prueba de la voz susurrada (incapacidad para percibir el susurro),Hipoacusia,sn;sp;vpp;vpn,False,hallazgo
PMID:16434632:839,839,Prueba de Weber anormal (lateralización),Hipoacusia,sn;sp;vpp;vpn,False,hallazgo
PMID:16434632:840,840,Prueba de Rinne anormal (conducción ósea mayor que la aerea),Hipoacusia,sn;sp;vpp;vpn,False,hallazgo
PMID:14576249:841,841,Prueba de la voz susurrada en adultos,Hipoacusia,vpp;vpn,False,hallazgo
PMID:14576249:842,842,Prueba de la voz susurrada en niños,Hipoacusia,vpp;vpn,False,hallazgo
PMID:29661046:843,843,Prueba de Rinne con diapasón de 256 Hz,Hipoacusia conductiva,lp;ln;vpp;vpn,False,hallazgo
PMID:27919588:845,845,"Cuestionario STOP-BANG (detección de apnea leve, IAH mayor o igual a 5)",Apnea obstructiva del sueno leve,vpp;vpn,False,hallazgo
PMID:27919588:846,846,"Cuestionario STOP-BANG (detección de apnea moderada, IAH mayor o igual a 15)",Apnea obstructiva del sueno moderada,vpp;vpn,False,hallazgo
PMID:27919588:847,847,"Cuestionario STOP-BANG (detección de apnea grave, IAH mayor o igual a 30)",Apnea obstructiva del sueno grave,vpp;vpn,False,hallazgo
PMID:27919588:848,848,"Cuestionario de Berlin (detección de apnea leve, IAH mayor o igual a 5)",Apnea obstructiva del sueno leve,vpp;vpn,False,hallazgo
PMID:23989984:849,849,Ahogo o sensación de asfixia nocturna referida,Apnea obstructiva del sueno,sn;sp;ln;vpp;vpn,False,hallazgo
